% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=650964, Sun Nov 30 23:31:35 2025
20 200 -0.3341786834073726 -0.0813170855324915 0.10385873889309823 0.31608546517582203 0.664825470875098 0.7753079067534503 0.8450562166653866 0.9091792324126884 0.9230138354950261 1.0055848101319298 1.0713447785299186 1.2150862958871933 1.3888153819735929
21 210 -0.3341786834073726 -0.0813170855324915 0.10385873889309823 0.31608546517582203 0.664825470875098 0.7753079067534503 0.8450562166653866 0.9091792324126884 0.9230138354950261 1.0055848101319298 1.0713447785299186 1.2150862958871933 1.3888153819735929
22 220 -0.3341786834073726 -0.0813170855324915 0.10385873889309823 0.31608546517582203 0.664825470875098 0.7753079067534503 0.8450562166653866 0.9091792324126884 0.9230138354950261 1.0055848101319298 1.0713447785299186 1.2150862958871933 1.3888153819735929
23 230 -0.3341786834073726 -0.0813170855324915 0.10385873889309823 0.31608546517582203 0.664825470875098 0.7753079067534503 0.8450562166653866 0.9091792324126884 0.9230138354950261 1.0055848101319298 1.0713447785299186 1.2150862958871933 1.3888153819735929
24 240 -0.3341786834073726 -0.0813170855324915 0.10385873889309823 0.31608546517582203 0.664825470875098 0.7753079067534503 0.8450562166653866 0.9091792324126884 0.9230138354950261 1.0055848101319298 1.0713447785299186 1.2150862958871933 1.3888153819735929
25 250 -0.3341786834073726 -0.0813170855324915 0.10385873889309823 0.31608546517582203 0.664825470875098 0.7753079067534503 0.8450562166653866 0.9091792324126884 0.9230138354950261 1.0055848101319298 1.0713447785299186 1.2150862958871933 1.3888153819735929
26 260 -0.3341786834073726 -0.0813170855324915 0.10385873889309823 0.31608546517582203 0.664825470875098 0.7753079067534503 0.8450562166653866 0.9091792324126884 0.9230138354950261 1.0055848101319298 1.0713447785299186 1.2150862958871933 1.3888153819735929
27 270 -0.3341786834073726 -0.0813170855324915 0.10385873889309823 0.31608546517582203 0.664825470875098 0.7753079067534503 0.8450562166653866 0.9091792324126884 0.9230138354950261 1.0055848101319298 1.0713447785299186 1.2150862958871933 1.3888153819735929
28 280 -0.5267248094032349 -0.1373530585692592 0.16884186834539366 0.5065387196859095 0.58720558888941 0.6553464809758208 0.7173510785885654 0.835827565176859 0.8832940159075847 1.0054846728121734 1.0651666703385467 1.179432404642531 1.6418470449675495
29 290 -0.5267248094032349 -0.1373530585692592 0.16884186834539366 0.5065387196859095 0.58720558888941 0.6553464809758208 0.7173510785885654 0.835827565176859 0.8832940159075847 1.0054846728121734 1.0651666703385467 1.179432404642531 1.6418470449675495
