% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=387734, Fri Nov 28 01:07:11 2025
14 140 -0.231370137929374 -0.04592153819108352 0.12019541569448342 0.3741004356483729 0.6943737311209511 0.7940958379450449 0.8355335286111821 0.9420248293712188 1.016335901182163 1.0575358864362001 1.0946199597773298 1.1619769410777292 1.2657115714216889
15 150 -0.2525250393424705 -0.028091813863885186 0.1415659935458409 0.35543548053625906 0.6943737311209511 0.7940958379450449 0.8355335286111821 0.9420248293712188 1.016335901182163 1.0575358864362001 1.0946199597773298 1.1619769410777292 1.2657115714216889
16 160 -0.2554049412443808 -0.030774938269129696 0.1615196692146491 0.3332114959221509 0.6943737311209511 0.7940958379450449 0.8355335286111821 0.9420248293712188 1.016335901182163 1.0575358864362001 1.0946199597773298 1.1619769410777292 1.2657115714216889
17 170 -0.2569050811372394 -0.034391877172208166 0.1559640105186346 0.30082932796111017 0.6943737311209511 0.7940958379450449 0.8355335286111821 0.9420248293712188 1.016335901182163 1.0575358864362001 1.0946199597773298 1.1619769410777292 1.2657115714216889
18 180 -0.3192417728763421 -0.054625073905224635 0.15509792411946866 0.32044062007784113 0.6943737311209511 0.7940958379450449 0.8355335286111821 0.9420248293712188 1.016335901182163 1.0575358864362001 1.0946199597773298 1.1619769410777292 1.2657115714216889
19 190 -0.25048322698599834 -0.04914387883705254 0.156845765032268 0.3703084913642168 0.6504808971603971 0.7035413927501845 0.7878598628451753 0.9529913764774268 1.0111354466465856 1.0637138886268338 1.0950267173941215 1.1969867442565156 1.3293778537113543
20 200 -0.21338064302782303 -0.04917894586816755 0.17361534557051478 0.41293935099438894 0.6504808971603971 0.7035413927501845 0.7878598628451753 0.9529913764774268 1.0111354466465856 1.0637138886268338 1.0950267173941215 1.1969867442565156 1.3293778537113543
21 210 -0.23097775394237563 -0.04549423280566378 0.19033087447518793 0.42676826469354273 0.6504808971603971 0.7035413927501845 0.7878598628451753 0.9529913764774268 1.0111354466465856 1.0637138886268338 1.0950267173941215 1.1969867442565156 1.3293778537113543
22 220 -0.24569327722044199 -0.0529018938096008 0.21442326452866078 0.44966848351152433 0.6504808971603971 0.7035413927501845 0.7878598628451753 0.9529913764774268 1.0111354466465856 1.0637138886268338 1.0950267173941215 1.1969867442565156 1.3293778537113543
23 230 -0.2518523551942444 -0.05008480180246571 0.19945477649908713 0.4716132945023405 0.6504808971603971 0.7035413927501845 0.7878598628451753 0.9529913764774268 1.0111354466465856 1.0637138886268338 1.0950267173941215 1.1969867442565156 1.3293778537113543
24 240 -0.2570182021929372 -0.0173162005520566 0.1880113179234323 0.5009571076799468 0.6504808971603971 0.7035413927501845 0.7878598628451753 0.9529913764774268 1.0111354466465856 1.0637138886268338 1.0950267173941215 1.1969867442565156 1.3293778537113543
25 250 -0.28671258993038645 0.004667588374333745 0.20385518834507774 0.5099290439200646 0.6504808971603971 0.7035413927501845 0.7878598628451753 0.9529913764774268 1.0111354466465856 1.0637138886268338 1.0950267173941215 1.1969867442565156 1.3293778537113543
26 260 -0.319325678253003 -0.003970033211057357 0.20297205304281807 0.5604572205729561 0.6504808971603971 0.7035413927501845 0.7878598628451753 0.9529913764774268 1.0111354466465856 1.0637138886268338 1.0950267173941215 1.1969867442565156 1.3293778537113543
27 270 -0.30744547781793624 -0.019187720710652 0.19743619892392245 0.6730608822971904 0.6504808971603971 0.7035413927501845 0.7878598628451753 0.9529913764774268 1.0111354466465856 1.0637138886268338 1.0950267173941215 1.1969867442565156 1.3293778537113543
28 280 -0.31211696399890154 -0.022124076314668832 0.20304207679252823 0.6938827521784741 0.48964230004965487 0.6216229705030136 0.6834107406152128 0.8249723909779881 0.9592881395026217 1.0349695746863268 1.1914054939287184 1.2446834277858887 1.5053657272555925
29 290 -0.31791957916466834 -0.032507319149303604 0.19020614321977353 0.7100697267600394 0.48964230004965487 0.6216229705030136 0.6834107406152128 0.8249723909779881 0.9592881395026217 1.0349695746863268 1.1914054939287184 1.2446834277858887 1.5053657272555925
30 300 -0.29415156139107485 -0.01099187316804038 0.20232015144581517 0.7371981457102201 0.48964230004965487 0.6216229705030136 0.6834107406152128 0.8249723909779881 0.9592881395026217 1.0349695746863268 1.1914054939287184 1.2446834277858887 1.5053657272555925
31 310 -0.29037397990548175 -0.041307491656672066 0.20462132608542072 0.7439654138215614 0.48964230004965487 0.6216229705030136 0.6834107406152128 0.8249723909779881 0.9592881395026217 1.0349695746863268 1.1914054939287184 1.2446834277858887 1.5053657272555925
32 320 -0.2961986804655516 -0.017684525309712255 0.22416222519866688 0.7552759426721558 0.48964230004965487 0.6216229705030136 0.6834107406152128 0.8249723909779881 0.9592881395026217 1.0349695746863268 1.1914054939287184 1.2446834277858887 1.5053657272555925
33 330 -0.27708584042456763 -0.010778489961809856 0.19840634006783495 0.761166893590643 0.48964230004965487 0.6216229705030136 0.6834107406152128 0.8249723909779881 0.9592881395026217 1.0349695746863268 1.1914054939287184 1.2446834277858887 1.5053657272555925
34 340 -0.29759643121810764 -0.013015210581287684 0.2077044925616356 0.7768256684014865 0.48964230004965487 0.6216229705030136 0.6834107406152128 0.8249723909779881 0.9592881395026217 1.0349695746863268 1.1914054939287184 1.2446834277858887 1.5053657272555925
35 350 -0.30970293385542663 -0.01752625755238324 0.19647491634233966 0.7828133211545002 0.48964230004965487 0.6216229705030136 0.6834107406152128 0.8249723909779881 0.9592881395026217 1.0349695746863268 1.1914054939287184 1.2446834277858887 1.5053657272555925
36 360 -0.32083795733334225 -0.017294918161944735 0.20195586824507517 0.795001767184014 0.48964230004965487 0.6216229705030136 0.6834107406152128 0.8249723909779881 0.9592881395026217 1.0349695746863268 1.1914054939287184 1.2446834277858887 1.5053657272555925
37 370 -0.38984697661423084 -0.05027417275971584 0.23749022472429707 0.801845099644155 0.3986276146065405 0.5355529372949265 0.6126751872251953 0.8369820390817628 0.9576220875853437 1.0140772993902243 1.166405728777885 1.2842020536827403 1.5884895929348302
38 380 -0.38803724064981715 -0.036707565197998844 0.2249764313777925 0.8028183248376333 0.3986276146065405 0.5355529372949265 0.6126751872251953 0.8369820390817628 0.9576220875853437 1.0140772993902243 1.166405728777885 1.2842020536827403 1.5884895929348302
39 390 -0.3866929311634316 -0.013682947352801362 0.24623718690412688 0.8150333013061954 0.3986276146065405 0.5355529372949265 0.6126751872251953 0.8369820390817628 0.9576220875853437 1.0140772993902243 1.166405728777885 1.2842020536827403 1.5884895929348302
40 400 -0.42783830881487894 -0.03725752432334964 0.2392843107740003 0.8114207894046551 0.3986276146065405 0.5355529372949265 0.6126751872251953 0.8369820390817628 0.9576220875853437 1.0140772993902243 1.166405728777885 1.2842020536827403 1.5884895929348302
41 410 -0.4369755683897739 -0.029221971627011747 0.2375154310283813 0.8250876258430592 0.3986276146065405 0.5355529372949265 0.6126751872251953 0.8369820390817628 0.9576220875853437 1.0140772993902243 1.166405728777885 1.2842020536827403 1.5884895929348302
42 420 -0.46666276070757434 0.002645986540894363 0.25517823679956075 0.8250382059533854 0.3986276146065405 0.5355529372949265 0.6126751872251953 0.8369820390817628 0.9576220875853437 1.0140772993902243 1.166405728777885 1.2842020536827403 1.5884895929348302
43 430 -0.4601607813444995 0.002929986200617945 0.24580110881525652 0.8236938309754218 0.3986276146065405 0.5355529372949265 0.6126751872251953 0.8369820390817628 0.9576220875853437 1.0140772993902243 1.166405728777885 1.2842020536827403 1.5884895929348302
44 440 -0.48190623137006816 0.011296819792551108 0.2305450580111683 0.8372475609707226 0.3986276146065405 0.5355529372949265 0.6126751872251953 0.8369820390817628 0.9576220875853437 1.0140772993902243 1.166405728777885 1.2842020536827403 1.5884895929348302
45 450 -0.49571058939779566 0.018664489782976253 0.24594030200731756 0.8464123335211443 0.3986276146065405 0.5355529372949265 0.6126751872251953 0.8369820390817628 0.9576220875853437 1.0140772993902243 1.166405728777885 1.2842020536827403 1.5884895929348302
46 460 -0.495410417078959 0.005604647155723058 0.2479548649875306 0.8499198526140571 0.33967666820696424 0.5074411205917189 0.6014891516233762 0.8717392614566588 0.8960526000243049 0.9712863717662474 1.1528658863195418 1.3627017512041837 1.6040702722011206
47 470 -0.5273591547502855 0.004955480939575985 0.2487441037578868 0.8711149868397006 0.33967666820696424 0.5074411205917189 0.6014891516233762 0.8717392614566588 0.8960526000243049 0.9712863717662474 1.1528658863195418 1.3627017512041837 1.6040702722011206
48 480 -0.5355742514947006 -0.01424842614498438 0.24959389116549924 0.8775159573643031 0.33967666820696424 0.5074411205917189 0.6014891516233762 0.8717392614566588 0.8960526000243049 0.9712863717662474 1.1528658863195418 1.3627017512041837 1.6040702722011206
49 490 -0.5878074776843814 0.0025472595911226726 0.25370041137695754 0.8835024847010268 0.33967666820696424 0.5074411205917189 0.6014891516233762 0.8717392614566588 0.8960526000243049 0.9712863717662474 1.1528658863195418 1.3627017512041837 1.6040702722011206
50 500 -0.6051294854864263 0.030675706801018013 0.2609894036278641 0.8842891743840197 0.33967666820696424 0.5074411205917189 0.6014891516233762 0.8717392614566588 0.8960526000243049 0.9712863717662474 1.1528658863195418 1.3627017512041837 1.6040702722011206
51 510 -0.6163293798390754 0.036397343477235 0.24988928581991954 0.88626588606844 0.33967666820696424 0.5074411205917189 0.6014891516233762 0.8717392614566588 0.8960526000243049 0.9712863717662474 1.1528658863195418 1.3627017512041837 1.6040702722011206
52 520 -0.5826998359207168 0.007776251958435382 0.251737582396802 0.8836327011723377 0.33967666820696424 0.5074411205917189 0.6014891516233762 0.8717392614566588 0.8960526000243049 0.9712863717662474 1.1528658863195418 1.3627017512041837 1.6040702722011206
53 530 -0.6155451479793581 -0.007132791899802566 0.24210464840129745 0.8851370058862973 0.33967666820696424 0.5074411205917189 0.6014891516233762 0.8717392614566588 0.8960526000243049 0.9712863717662474 1.1528658863195418 1.3627017512041837 1.6040702722011206
54 540 -0.6372066664964324 0.03125845052082862 0.23032897685431236 0.8954045548477314 0.33967666820696424 0.5074411205917189 0.6014891516233762 0.8717392614566588 0.8960526000243049 0.9712863717662474 1.1528658863195418 1.3627017512041837 1.6040702722011206
55 550 -0.619833804572929 -0.022122352722749962 0.23788500733710452 0.8971454860499378 0.2934272701629771 0.4503389855106657 0.6012201869892532 0.8186670355112621 0.9842646604471281 1.0521092921765376 1.0623307772193957 1.3449907218194654 1.632836856664011
56 560 -0.6372549315389902 -0.012420995572947345 0.22069747576674678 0.9098431071105475 0.2934272701629771 0.4503389855106657 0.6012201869892532 0.8186670355112621 0.9842646604471281 1.0521092921765376 1.0623307772193957 1.3449907218194654 1.632836856664011
57 570 -0.6336938387022986 -0.008051209595809253 0.22434154082842173 0.9131431896842062 0.2934272701629771 0.4503389855106657 0.6012201869892532 0.8186670355112621 0.9842646604471281 1.0521092921765376 1.0623307772193957 1.3449907218194654 1.632836856664011
58 580 -0.6407591637553446 -0.04127618270805151 0.21715278280709768 0.9201930869399936 0.2934272701629771 0.4503389855106657 0.6012201869892532 0.8186670355112621 0.9842646604471281 1.0521092921765376 1.0623307772193957 1.3449907218194654 1.632836856664011
59 590 -0.653525946122937 -0.024698741844361605 0.21327216962620232 0.9284445215451176 0.2934272701629771 0.4503389855106657 0.6012201869892532 0.8186670355112621 0.9842646604471281 1.0521092921765376 1.0623307772193957 1.3449907218194654 1.632836856664011
60 600 -0.6570180003098159 -0.0314129931251135 0.22778847161529475 0.9358429365217718 0.2934272701629771 0.4503389855106657 0.6012201869892532 0.8186670355112621 0.9842646604471281 1.0521092921765376 1.0623307772193957 1.3449907218194654 1.632836856664011
61 610 -0.6561745455169151 0.00925434356093512 0.23539799344967866 0.9381049451643667 0.2934272701629771 0.4503389855106657 0.6012201869892532 0.8186670355112621 0.9842646604471281 1.0521092921765376 1.0623307772193957 1.3449907218194654 1.632836856664011
62 620 -0.6598528024436501 0.011762118026333417 0.2452545793655333 0.9428643817502701 0.2934272701629771 0.4503389855106657 0.6012201869892532 0.8186670355112621 0.9842646604471281 1.0521092921765376 1.0623307772193957 1.3449907218194654 1.632836856664011
63 630 -0.6805264579131834 0.0013720850718647506 0.25166364581401296 0.9433517257089262 0.2934272701629771 0.4503389855106657 0.6012201869892532 0.8186670355112621 0.9842646604471281 1.0521092921765376 1.0623307772193957 1.3449907218194654 1.632836856664011
64 640 -0.6790642522773535 0.013582288587581624 0.2810999897240902 0.9450382419789696 0.2045131661199578 0.43867306653946375 0.5791680424545782 0.832386515076907 0.9083920112501801 0.9782173443638287 1.1038794686428544 1.2988856786735916 1.7463385316776214
65 650 -0.6731236845584422 0.009074223849967894 0.3036027908433538 0.9509107999280835 0.2045131661199578 0.43867306653946375 0.5791680424545782 0.832386515076907 0.9083920112501801 0.9782173443638287 1.1038794686428544 1.2988856786735916 1.7463385316776214
66 660 -0.6777553549565504 0.009720081985549248 0.29640402790867104 0.9550632244499796 0.2045131661199578 0.43867306653946375 0.5791680424545782 0.832386515076907 0.9083920112501801 0.9782173443638287 1.1038794686428544 1.2988856786735916 1.7463385316776214
67 670 -0.6875750198320476 -0.004302926022078718 0.31481047867985834 0.9549478246217136 0.2045131661199578 0.43867306653946375 0.5791680424545782 0.832386515076907 0.9083920112501801 0.9782173443638287 1.1038794686428544 1.2988856786735916 1.7463385316776214
68 680 -0.6942693565178082 0.01536713215642128 0.3189530823876844 0.9571467037378255 0.2045131661199578 0.43867306653946375 0.5791680424545782 0.832386515076907 0.9083920112501801 0.9782173443638287 1.1038794686428544 1.2988856786735916 1.7463385316776214
69 690 -0.6888282544433064 0.02127714910674095 0.29973346274810053 0.9550295118056576 0.2045131661199578 0.43867306653946375 0.5791680424545782 0.832386515076907 0.9083920112501801 0.9782173443638287 1.1038794686428544 1.2988856786735916 1.7463385316776214
70 700 -0.6752051523841565 0.00912303295442081 0.29887740042083977 0.9554345420085064 0.2045131661199578 0.43867306653946375 0.5791680424545782 0.832386515076907 0.9083920112501801 0.9782173443638287 1.1038794686428544 1.2988856786735916 1.7463385316776214
71 710 -0.6658440279659189 -0.050981217117008655 0.29322334191439003 0.9537629463808756 0.2045131661199578 0.43867306653946375 0.5791680424545782 0.832386515076907 0.9083920112501801 0.9782173443638287 1.1038794686428544 1.2988856786735916 1.7463385316776214
72 720 -0.6809484248109358 -0.05857161513400216 0.28656647564215487 0.9601098384672843 0.2045131661199578 0.43867306653946375 0.5791680424545782 0.832386515076907 0.9083920112501801 0.9782173443638287 1.1038794686428544 1.2988856786735916 1.7463385316776214
73 730 -0.706105187150927 -0.09219585793458132 0.29936218996482833 0.9627979359603929 0.14847522949499034 0.4496073330658014 0.5515185733171775 0.8419004491885455 0.9086076515704742 0.9423354419268366 1.054520954380459 1.4208430118695228 1.7083518349603481
74 740 -0.7007651994921092 -0.09587425674194976 0.30997627919343934 0.9678568839917849 0.14847522949499034 0.4496073330658014 0.5515185733171775 0.8419004491885455 0.9086076515704742 0.9423354419268366 1.054520954380459 1.4208430118695228 1.7083518349603481
75 750 -0.6913953998213525 -0.06560428775408322 0.2998445203833674 0.9676564163619983 0.14847522949499034 0.4496073330658014 0.5515185733171775 0.8419004491885455 0.9086076515704742 0.9423354419268366 1.054520954380459 1.4208430118695228 1.7083518349603481
76 760 -0.6913898222742905 -0.06873932689391288 0.30053071991104496 0.9707130097982443 0.14847522949499034 0.4496073330658014 0.5515185733171775 0.8419004491885455 0.9086076515704742 0.9423354419268366 1.054520954380459 1.4208430118695228 1.7083518349603481
77 770 -0.7027350141996385 -0.07384083360021654 0.29720478661447036 0.9693939105071712 0.14847522949499034 0.4496073330658014 0.5515185733171775 0.8419004491885455 0.9086076515704742 0.9423354419268366 1.054520954380459 1.4208430118695228 1.7083518349603481
78 780 -0.7132615202453376 -0.06379793339848454 0.30930920957402974 0.9691385928536933 0.14847522949499034 0.4496073330658014 0.5515185733171775 0.8419004491885455 0.9086076515704742 0.9423354419268366 1.054520954380459 1.4208430118695228 1.7083518349603481
79 790 -0.7123899042649182 -0.05780083463027838 0.29950364111208094 0.9679466119394761 0.14847522949499034 0.4496073330658014 0.5515185733171775 0.8419004491885455 0.9086076515704742 0.9423354419268366 1.054520954380459 1.4208430118695228 1.7083518349603481
80 800 -0.7370275045489271 -0.045917652538128635 0.3103594326802092 0.9692324427766584 0.14847522949499034 0.4496073330658014 0.5515185733171775 0.8419004491885455 0.9086076515704742 0.9423354419268366 1.054520954380459 1.4208430118695228 1.7083518349603481
80 800 -0.7370275045489271 -0.045917652538128635 0.3103594326802092 0.9692324427766584 0.14847522949499034 0.4496073330658014 0.5515185733171775 0.8419004491885455 0.9086076515704742 0.9423354419268366 1.054520954380459 1.4208430118695228 1.7083518349603481
