% # columns="iter, evals, sigma, 0, fitness, xbest" seed=387734, Fri Nov 28 01:07:11 2025, <python>{}</python>
44 440 0.12489300743677867 0 0.06759864344292144 3.186797895914985 1.5044395084459448 5.061895113595703 3.3221818203936797 5.989057330409591 5.0718506791495575 1.6838284088697295 3.8659924229716345 2.904124567607082
45 450 0.11599197210271905 0 0.058098597973262 3.20765327668376 1.4904344263718017 4.8736627028312585 3.412991534197414 5.771704990363956 4.883096936408363 1.647924600613957 3.894176112397338 2.8742855907434115
46 460 0.11411351478295886 0 0.031022933375177364 3.18757667347248 1.4856386139440723 4.93953254484021 3.3138554628621932 5.7612715383812505 4.961426484720645 1.4853234694318096 3.81676252538073 2.8976533998562686
47 470 0.1200189911416643 0 0.04289554860827982 3.1668133970014396 1.438956574132388 4.896854529407776 3.353781955548392 5.7101066077306095 4.9276245684825755 1.5201589832749205 3.98009284280202 2.890868108227979
48 480 0.12192738688262668 0 0.07155967808002872 3.109235238686947 1.4963704938864697 5.020875608368557 3.1628182152608453 5.833244605213647 5.044576301986995 1.7349416041738048 4.020993918561921 2.9360497542820316
49 490 0.11588923628121511 0 0.0426152819056822 3.1183357975779016 1.3972000705846888 4.949340049238765 3.4629005524537737 5.5981689950189555 5.0300612380401635 1.3259383441032058 3.844511690191443 2.9459441485904954
50 500 0.10879108166583175 0 0.06058551007470936 3.186715594177068 1.431717915677859 5.0427535700461545 3.4057075949779025 5.546143941249613 5.110121177934665 1.6975181377900308 4.0518087962352345 3.0099503283448352
51 510 0.10324287864790889 0 0.030855872841546783 3.1442946189859566 1.4017855555721228 4.8562233399322565 3.518718034196975 5.532553873990498 4.906255201684836 1.501250267385512 4.050603203523696 2.9701132282147786
52 520 0.09156670664786308 0 0.041159487222621305 3.175749972748448 1.4530098644605822 4.933343692226622 3.2491620362142086 5.794726324602888 4.929343873751052 1.5772800594259646 3.8441522448450645 2.9564124671411776
53 530 0.08686630920251093 0 0.032692511310938865 3.1538157361580605 1.4364068649706354 4.920969754529604 3.4062055217100773 5.768643027243538 4.9788403541465 1.453330415000472 3.9505920959628087 2.925135563912149
54 540 0.08859173051514119 0 0.025412435211570328 3.18005736500521 1.451123455972321 5.0809334302607105 3.5355705626826515 5.697117781987452 5.129126831721154 1.394035510108674 3.9601099862336535 2.948253584062396
55 550 0.09038737260847307 0 0.019697638452585542 3.1865002295212537 1.3405208858900726 4.927393625667815 3.5259443034389095 5.692332213664961 4.946218937895134 1.2399738733240067 3.688462830265174 2.919267842765527
56 560 0.09334215991167036 0 0.022753670243687463 3.1703712989630524 1.2507152165381976 5.03639318023376 3.5214656206630464 5.728828080482126 5.071475230196716 1.4257975729542274 3.6771788442702302 2.9629845390704124
57 570 0.09039902685085058 0 0.02801054200109354 3.172662890389571 1.3840368724784695 5.115022541431596 3.499897506832836 5.615604352537897 5.124905125787233 1.4635918862879553 3.89542491463935 2.9063405174759565
58 580 0.08577392502392156 0 0.03161325745437449 3.178858228625317 1.3574899813527257 4.982005924056772 3.4781084481145106 5.798160894535607 5.031433925478307 1.438694566785562 3.8280067079549647 2.921866589319756
59 590 0.07815552734952026 0 0.032834690857280746 3.158234554104552 1.309150383940955 5.12415714260137 3.423989846664793 5.692795841578246 5.153393285373737 1.56792260882982 3.864591992920336 2.9472105635929684
60 600 0.06877439262803671 0 0.03045847481143349 3.15129537860027 1.2562290105044887 5.037449220264352 3.5125027444210426 5.693841678451803 5.08673673665327 1.4265709493431704 3.7617774744691808 2.9772080047503433
61 610 0.06828719235541925 0 0.009226375062597603 3.1342607074919298 1.2177053036931462 5.006206407036304 3.5221817835364098 5.5980789001547855 5.016332551602599 1.2957525096747542 3.6422176752945368 2.9438182892589633
62 620 0.06880911512543078 0 0.007743587083327119 3.1600761199409093 1.2700525793151052 4.916918741244408 3.4883156726672078 5.626755907802277 4.92341168224606 1.3197286292331554 3.6552900013660743 2.9219861516983543
63 630 0.06982520250430453 0 0.004408512870067383 3.150872319457187 1.3061602336228724 4.977796180465961 3.672920042127422 5.522380659709293 4.985223913025557 1.188760538777638 3.714300271007392 2.9401824375902206
64 640 0.07195041377775276 0 0.006867521141246891 3.160202063452331 1.1843423219985842 4.975120998066815 3.6023639765002162 5.502007806833252 4.960411532420506 1.1748022457862446 3.5666343211839613 2.9139564611701605
65 650 0.07346961182495486 0 0.004201089220900456 3.152474567387622 1.3285054185396628 5.079431843418277 3.5648337405966717 5.487957810810047 5.0777296505397596 1.2770988656140043 3.751205161229428 2.944181641900681
66 660 0.07463652775020824 0 0.009514180941760042 3.1375258392365564 1.3420105745484174 5.099324890416516 3.559628047995223 5.446549684644556 5.082235777006565 1.2839213398347613 3.730746520402695 2.94366159187918
67 670 0.07350558130376114 0 0.007612906002804842 3.1303832175070525 1.2501562980866023 5.0331645188640675 3.6966834246725315 5.343806476284295 5.015521393154523 1.047491539105971 3.6393184565800003 2.912643723523433
68 680 0.06954270606350463 0 0.002431097185798148 3.1487473846816716 1.2758951443821143 5.103140396856937 3.655997810167591 5.475238526742026 5.092779554855671 1.1057825647708612 3.6791247960977818 2.9290499003621404
69 690 0.061789703978713105 0 0.0038871725264483237 3.1534762041413043 1.307322057487415 5.0644489668709864 3.5416476962277144 5.4507680025737315 5.048737948507441 1.149389824665598 3.7306906451452773 2.9306527759115686
70 700 0.05955196421525832 0 0.0010697648676384341 3.1322950635302576 1.4048315768105946 5.0589532926928795 3.556236973814439 5.568372210184577 5.067429858342032 1.1274068852704837 3.71224393163567 2.9459307803967665
71 710 0.06600844238789505 0 0.0036019883086192417 3.1454576904349207 1.3992665914866267 4.9756136442277 3.5980058854554167 5.628466463052383 4.996875319323515 1.1781972421133313 3.7559249276905886 2.954129879690528
72 720 0.06913805516048349 0 0.0037110168550728018 3.155686592191151 1.3991392942034233 5.039090628820908 3.7558464020354148 5.552112823793248 5.033424975742328 1.0204735061771917 3.6258243398541707 2.925134990588725
73 730 0.06478847809107975 0 0.007556101864387266 3.1208533464408594 1.4456867057411935 5.133407305738828 3.7075904352397813 5.459697583366512 5.155830869678931 1.069043242298658 3.8280599397795547 2.9549528475280153
74 740 0.057920469191946176 0 0.003185467891184235 3.1438797543857118 1.4073312123700645 5.099501385281806 3.6806633610691835 5.582887863100591 5.103704170385477 1.1005968659158365 3.7493210247239785 2.927035689241958
75 750 0.05343053293589428 0 0.0025332812193413767 3.1546848353535153 1.3820412508316557 5.093193832785315 3.658307073917144 5.562521696357848 5.082016058374318 1.127595665747654 3.665894488816039 2.9302632995585367
76 760 0.048701421751584074 0 0.0027301139905718808 3.1519280715310334 1.3896592685513307 5.158391160119746 3.697585622760559 5.526597055763818 5.151334776528068 1.0922055972262907 3.765685541756396 2.9317422294334192
77 770 0.0478144819544682 0 0.0018021579723764836 3.14497758912506 1.3278895123896022 5.149351000504795 3.698909133420808 5.488180185679532 5.136796545806618 0.9953324480626595 3.706652220581301 2.9362394716004188
78 780 0.04566887209146835 0 0.0011536204229736224 3.1404355706655873 1.3219757489140886 5.124538471931705 3.788528301310723 5.50139183388619 5.129513716925073 0.9470131156066756 3.6336425125783056 2.940426164079578
79 790 0.03932168404368309 0 0.0009345286696225141 3.1502165735639513 1.4020460841535483 5.0854035840899225 3.631508674816215 5.5932373867843985 5.090169555934065 1.141371881094082 3.681353147180678 2.936801117810884
80 800 0.03448658862990083 0 0.0005399314969100066 3.14436876672909 1.3236417358176493 5.08689213723878 3.702428075444641 5.461742630776045 5.07868043912873 1.008121731665481 3.700249157677259 2.9395944369503857
80 800 0.03448658862990083 0 0.0005399314969100066 3.14436876672909 1.3236417358176493 5.08689213723878 3.702428075444641 5.461742630776045 5.07868043912873 1.008121731665481 3.700249157677259 2.9395944369503857
