% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=387734, Fri Nov 28 01:07:11 2025, <python>{}</python>
11 110 0.33824003404855896 0 0 0.3309639620053353 0.3103486386732539 0.33355124082292326 0.3259099347259335 0.28435985192099933 0.32331019923008003 0.361367113671008 0.2996635737897135 0.37635633748265274
12 120 0.34037218109353906 0 0 0.3298552162817192 0.30587708267943214 0.33034483411520565 0.33378313838670176 0.2903939820146597 0.32540219400901316 0.3592141028744466 0.3166250565253328 0.37248098941227525
13 130 0.33812753706755594 0 0 0.3223574813247066 0.30064300097912783 0.32261860381278956 0.3355525762475832 0.2937739826216417 0.31359185765800873 0.35388806737260725 0.31092631804472065 0.3646755873143154
14 140 0.33234632571169637 0 0 0.31518174596537035 0.2938530692796559 0.3097961109469204 0.3277248800574354 0.2883930458760753 0.3002324250750558 0.3512905498143437 0.30093471833828916 0.3570933987054567
15 150 0.3375527482830679 0 0 0.317984803637198 0.29843276471105346 0.3322844794819775 0.3333509916989666 0.28644109888531255 0.29616045027010096 0.35555709731959007 0.30646286682607315 0.35346049698609006
16 160 0.3254804350291157 0 0 0.3091209756576282 0.2937331929325504 0.32133019713382865 0.3138614885177855 0.27728913712743675 0.28174264070804866 0.3512540693510564 0.291316453628293 0.33618177546198696
17 170 0.32307043532827584 0 0 0.2984600830214384 0.2947699371047144 0.3192502886722921 0.3181046831324933 0.2833502018381385 0.28038298005893525 0.34664264380652166 0.2814997014205609 0.33530650326720024
18 180 0.30320310116880883 0 0 0.27580172892406185 0.2699895347680345 0.3026009339062854 0.29187805288124025 0.26327622442916443 0.26650727478758074 0.3279303987609506 0.2648445784440947 0.2965420509300356
19 190 0.301716759951921 0 0 0.27324720728633883 0.26601680087330287 0.2940688616316678 0.28960648287512103 0.2650125706456753 0.25970877926528235 0.3321171897010629 0.2545463460048834 0.29115679630774755
20 200 0.29366260091688834 0 0 0.2656168656347208 0.254968108222821 0.28628787056159705 0.27195281005579175 0.2573386535320398 0.26002826848566474 0.32538473806955553 0.24980068300418376 0.2808738934264048
21 210 0.27161053838123095 0 0 0.23580162279618547 0.23550117201730417 0.2641542816325798 0.25126776076751095 0.23715986189438876 0.24004609582717257 0.30379730969349245 0.22701526145171738 0.2535621515843215
22 220 0.23173670208937117 0 0 0.1987206305782902 0.19912960148279962 0.2156195327801852 0.21843114867939745 0.19876189091163593 0.20523987031170438 0.25906607797125225 0.1923801428005296 0.21470696745152443
23 230 0.24310760925071198 0 0 0.2072031290886932 0.20852594193700877 0.21786704240847254 0.23135822282818852 0.20625915383197055 0.21351503753982456 0.3025432932419877 0.1991185458192921 0.22378001135988865
24 240 0.2496413929867647 0 0 0.2043986114917414 0.21906074774390208 0.22534626246245398 0.23358681808206125 0.21510305817974523 0.21931340035019442 0.32525372652138645 0.2035263839525065 0.22762370113317984
25 250 0.24937453284765468 0 0 0.20002261318289996 0.22359042520128689 0.22637911621983742 0.22338232969335187 0.213458737279944 0.21967090045502924 0.33051107325808826 0.20280432669493406 0.22638773261997983
26 260 0.2292749471009129 0 0 0.18216896124598306 0.20075993502120432 0.21576321680654809 0.20404029837650003 0.19481715789968582 0.20813292447897294 0.29726265594959733 0.1893976937628168 0.20441055383998621
27 270 0.22371145182042718 0 0 0.17835435736443903 0.1950751886140095 0.22290957768650524 0.19797707370410025 0.18908354103185745 0.21519322022276507 0.2946967167439651 0.1826217432171456 0.1991409152542466
28 280 0.21231729012433828 0 0 0.16644532580981564 0.17986661635150544 0.21350692621356443 0.18877498795753067 0.1887850381201391 0.20449226971285886 0.28133726059241326 0.17213942094079357 0.17991007788357866
29 290 0.19840979413691923 0 0 0.1506546178268438 0.16974143629108934 0.19764519437377628 0.17533020334321725 0.17558797877026627 0.1934160319771643 0.26728343819817174 0.1612831088619279 0.16806198018126783
30 300 0.1899824355715198 0 0 0.14431141110131251 0.15856722666539314 0.19239018832232802 0.16815801002981284 0.16493127007507224 0.18678091158000004 0.2537846941989584 0.1526739046158188 0.16008937768531106
31 310 0.1753150214071325 0 0 0.1311670928729771 0.15027262291919283 0.17572602120596523 0.15228436345542537 0.15039437936721273 0.17165142029379016 0.22792246444255726 0.14165391467840846 0.14365053364371858
32 320 0.1580815107122949 0 0 0.11448679006522731 0.13604954676430747 0.15357545481330342 0.14042869296834146 0.1348612856284445 0.15466143823682493 0.199332041614923 0.12696755606768553 0.12920075459126495
33 330 0.14663940985338803 0 0 0.10069205536127723 0.12774508225376577 0.14273542958206312 0.13145350951600898 0.12565396838469464 0.14397497641813164 0.18557818353949873 0.12118790132387185 0.12042331681304745
34 340 0.13719687623685245 0 0 0.09212577485559399 0.11977234404111771 0.13384776845202354 0.12386974816445874 0.11749699756367325 0.1352497820475868 0.17341953535266827 0.11524273883139527 0.1078484511168675
35 350 0.12806505574804306 0 0 0.07864864177301627 0.1124786009872028 0.12491951626664613 0.11395640975958256 0.11319758994037413 0.12607023962387767 0.16069923575548026 0.10815203382708656 0.09976891951093445
36 360 0.12776582090034747 0 0 0.07605780779908643 0.11303872756329421 0.12315913319825024 0.10973814748522617 0.11786128297622829 0.1258502221978817 0.15977160665077128 0.10825318173452035 0.09886194411847408
37 370 0.14366990095617335 0 0 0.08507371971556521 0.12988595469660644 0.13855223211836118 0.1326963142890093 0.13655851658546206 0.13997536246682094 0.19042157205656665 0.12471384085063167 0.10900523448943941
38 380 0.13237676358382636 0 0 0.07708035024779472 0.1196312261286788 0.12727462697005112 0.1252241222676669 0.12669078835058625 0.12785129265270634 0.17926534122471485 0.11357532568786305 0.09558497179951801
39 390 0.1307128941842678 0 0 0.07434397919308523 0.12155785982371316 0.12488769442461677 0.1221212399995222 0.12113799324041785 0.12617217525783656 0.18315134878688427 0.11039168011905287 0.09388757478837702
40 400 0.13271846089841813 0 0 0.07395409508972026 0.1257511058849883 0.12503729938001676 0.12337286977590105 0.12211632075546 0.12514924954529 0.19518355411099153 0.11276321940838457 0.09116140679646792
41 410 0.12630810091594258 0 0 0.06533174049347946 0.11800942665799191 0.1192407619784551 0.12235433059255812 0.11684365520022005 0.12050304923912043 0.18802370181414366 0.10789227673830648 0.08556127470299753
42 420 0.12345809454205552 0 0 0.062323229347602725 0.11358801694222052 0.11643525711376022 0.12420972568805529 0.11141575929231463 0.11693935431114627 0.18766274651097792 0.10424878985996724 0.08080381837178657
43 430 0.1257079792226388 0 0 0.06048227956289712 0.1161807973159577 0.11766746098355149 0.1279099804368466 0.10980661610219171 0.11547283864182815 0.19256336518480155 0.11195695709855227 0.0797922761984154
44 440 0.12489300743677867 0 0 0.057344704864063394 0.1170695703407866 0.11546097289910941 0.1258555165880173 0.10730112565767148 0.11562916230495435 0.19095892068779954 0.11159626165983134 0.07813437162438325
45 450 0.11599197210271905 0 0 0.05201305691595786 0.10938585485554106 0.10806271613119554 0.11401735778601087 0.10184207917523783 0.10650523319474595 0.17605423341330034 0.10356339879140725 0.07140841534278165
46 460 0.11411351478295886 0 0 0.049128868092430146 0.10615481258947886 0.10512417888988561 0.11215872659858035 0.10241546379752726 0.1049142215464703 0.1734559915305399 0.10180656783176027 0.06929809957547661
47 470 0.1200189911416643 0 0 0.050823319873809766 0.1107657285728303 0.11013959145820396 0.11650932439682149 0.11220531946902824 0.11006678527080815 0.1812278057434013 0.11075258148156615 0.07191429951338475
48 480 0.12192738688262668 0 0 0.05160443944208188 0.11085396016081132 0.1115848141714759 0.11877218854524471 0.11558058934137155 0.10939037578956008 0.18431928770785638 0.11407370685311814 0.07025361586853383
49 490 0.11588923628121511 0 0 0.047578381083406146 0.10340814153070237 0.10558009677359124 0.11655368963312153 0.11126158508664485 0.103651357938498 0.1770861642342783 0.11103346928981923 0.06517648818091265
50 500 0.10879108166583175 0 0 0.04217719810550795 0.09612343149548501 0.09756703696554188 0.11044538197770808 0.1067757294832545 0.09755121862483286 0.1679524556114072 0.10461243805219264 0.06001207869075564
51 510 0.10324287864790889 0 0 0.03807119587527394 0.09044383003942458 0.09135796040641429 0.10613707489241311 0.1005362534807572 0.08941663484406655 0.15786246555705383 0.10077935812679802 0.05539774826801602
52 520 0.09156670664786308 0 0 0.03349888593161981 0.07800642593845178 0.07945271966644342 0.09364354370173036 0.08840575308640573 0.07759458465260825 0.13502672787202502 0.08913069001983324 0.04813969170240123
53 530 0.08686630920251093 0 0 0.031041590973071593 0.07341260202717588 0.07453538812115326 0.09138127872515893 0.0823796550052595 0.07286851949157125 0.131264092028151 0.08101131679805418 0.045513995528413044
54 540 0.08859173051514119 0 0 0.03147192954861402 0.07408661750827994 0.07706608962271068 0.09567192807223095 0.0825936217870598 0.07607366217728535 0.13753463256660764 0.08412757687329961 0.045421347623132144
55 550 0.09038737260847307 0 0 0.03201487300918421 0.07635545232511408 0.07874530604334784 0.09698523009303352 0.08196964636282822 0.07591269957517038 0.13807462356892392 0.0920610343544783 0.045317133537426654
56 560 0.09334215991167036 0 0 0.03216228622142101 0.08198531754222854 0.08248422905387644 0.09747130844149705 0.08289457593391089 0.07962382148726736 0.14340478618246302 0.09911661211407066 0.04589406091070589
57 570 0.09039902685085058 0 0 0.031093174863945774 0.07926203278145742 0.08067729288520316 0.09218243955395404 0.08181970193515355 0.07754524422365663 0.13692681680398844 0.09918383172030491 0.0424844568316854
58 580 0.08577392502392156 0 0 0.02886214794652821 0.07496771792795036 0.07866630061478137 0.08722053518438902 0.07955700266280583 0.07537323468209442 0.12529800506398173 0.09326183360019417 0.03891159988578135
59 590 0.07815552734952026 0 0 0.025850556629580673 0.06646123991564555 0.0724495485934001 0.07975321771949101 0.06983338159500317 0.06972859822852102 0.11552355654403253 0.08425113768622133 0.0348998966783431
60 600 0.06877439262803671 0 0 0.02282080682403001 0.05838572007430867 0.06400530425572545 0.07020579413112689 0.061281492083957424 0.06184703033324071 0.10082561227395453 0.07398229251328442 0.030914923680836596
61 610 0.06828719235541925 0 0 0.022934172292113888 0.0596091320594849 0.06325253517497094 0.07050385102661422 0.06250589019344886 0.0612786150161653 0.1018267260472105 0.07562245503657342 0.030059699602287514
62 620 0.06880911512543078 0 0 0.02311319111439219 0.05949711024428457 0.06407234400305142 0.07158700431383147 0.062148454956702584 0.06331299270950674 0.1029170219652397 0.07887333165654442 0.029306049709744163
63 630 0.06982520250430453 0 0 0.023148841819605605 0.060222255783665475 0.06479660278630645 0.07498777989322807 0.06504880202473902 0.06398399593275395 0.102707688168347 0.07725575461705604 0.02870734988786677
64 640 0.07195041377775276 0 0 0.023037224233144086 0.06507612875157048 0.06572731862066952 0.07754661835097172 0.06842967957292771 0.06669190303406533 0.10764525002360757 0.0829585261951215 0.02861938650478339
65 650 0.07346961182495486 0 0 0.02326385667613522 0.06731890865447954 0.06805198852468904 0.07687724305729936 0.07199108719326962 0.06923112324895975 0.1076310676811212 0.08553886842917656 0.028494212187174503
66 660 0.07463652775020824 0 0 0.0234063258795252 0.06720859560377686 0.06937847172722816 0.07757921729409713 0.0751275776743555 0.06946406185201967 0.1065058104505842 0.08562428481181304 0.028738054797578374
67 670 0.07350558130376114 0 0 0.023098097937649987 0.06683566016264353 0.06801897965064262 0.07638569473308982 0.07814900596633753 0.06837390095416661 0.1057229822200205 0.08292947705916946 0.027055466028121266
68 680 0.06954270606350463 0 0 0.021326397001322887 0.0609934257139557 0.064586636586119 0.07272318399184159 0.07451960046623798 0.06435110222692869 0.10069646253210444 0.07791206844393025 0.025159713791852056
69 690 0.061789703978713105 0 0 0.018539770054373114 0.05368000570525973 0.055893662689263726 0.06467082910063189 0.06509930204283873 0.05557677889925992 0.08929951066400031 0.06686513190199302 0.021391617677513658
70 700 0.05955196421525832 0 0 0.017475395381090785 0.052956047749939755 0.054147122352624956 0.060227973166507374 0.0637391324709919 0.05378202838839662 0.08500196485751275 0.063544253407847 0.02045508934931224
71 710 0.06600844238789505 0 0 0.01924151563787143 0.06068806414346886 0.05941928486422819 0.06613182278467297 0.07416452362146356 0.05902307887989823 0.09234502336007622 0.0701529934676331 0.022660487061948374
72 720 0.06913805516048349 0 0 0.019940999900120097 0.0637787012709739 0.06252994001155009 0.07391107252909564 0.07758578201012638 0.0622200086110299 0.09602695771812732 0.07388464929067678 0.023608518643793448
73 730 0.06478847809107975 0 0 0.01790997914366406 0.06024227146698102 0.05968318951951102 0.06970530929786975 0.07378568593671236 0.05948727667564436 0.0887144762697464 0.07027050366758167 0.02161252185593444
74 740 0.057920469191946176 0 0 0.015389903201615008 0.054121879170948836 0.05386761331349579 0.061651873454564826 0.0645618095834784 0.05428506811323269 0.0788050219980554 0.06367792790185295 0.019398534486477548
75 750 0.05343053293589428 0 0 0.013516992396646617 0.049649470982200135 0.04962968586981052 0.055322256900940836 0.057878171006636094 0.04996674897709405 0.071616208760986 0.05927010695551526 0.016923646473627072
76 760 0.048701421751584074 0 0 0.012080138411007193 0.04563878023325402 0.04489800076050406 0.04995688355797927 0.05305481058636352 0.04559385355428476 0.06504813708316204 0.05395572170631044 0.015291807179123283
77 770 0.0478144819544682 0 0 0.011857265163839118 0.04575484346541347 0.042004929914001156 0.04881698176554877 0.05108718498704633 0.04224154320680629 0.06649642092699407 0.05305218632921067 0.015262700054700679
78 780 0.04566887209146835 0 0 0.011035317733181489 0.04374316565642294 0.03995742578026456 0.04761553151590012 0.04896987259770138 0.040242353917791934 0.06452113785450214 0.050766136785730075 0.013808977469964376
79 790 0.03932168404368309 0 0 0.009072723876123632 0.03847098763293549 0.033804320577855006 0.04071063970828527 0.04317507903543392 0.03388531174415677 0.05521515565218015 0.04373792390003565 0.011619131428758568
80 800 0.03448658862990083 0 0 0.007737755599318274 0.0336908642019788 0.02953126037601204 0.0357193037804034 0.03838047106016403 0.02972516284444259 0.04894494716550756 0.038094313085259214 0.009760349565717827
80 800 0.03448658862990083 0 0 0.007737755599318274 0.0336908642019788 0.02953126037601204 0.0357193037804034 0.03838047106016403 0.02972516284444259 0.04894494716550756 0.038094313085259214 0.009760349565717827
